,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER NAME,POSITION,HEIGHT,WEIGHT,BIRTH DATE,AGE,EXP,SCHOOL
6602,2015-16,1610612753,Orlando Magic,203094,Andrew Nicholson,F,205.74,113.39822735890993,"DEC 08, 1989",26.0,3,St. Bonaventure
6603,2015-16,1610612753,Orlando Magic,201943,Brandon Jennings,G,185.42000000000002,76.65720169462311,"SEP 23, 1989",26.0,6,Virtus Roma
6604,2015-16,1610612754,Indiana Pacers,101139,CJ Miles,F-G,198.12,104.77996207963278,"MAR 18, 1987",29.0,10,No College
6605,2015-16,1610612754,Indiana Pacers,1626202,Joe Young,G,187.96,81.64672369841516,"JUN 27, 1992",24.0,R,Oregon
6606,2015-16,1610612754,Indiana Pacers,201155,Rodney Stuckey,G,195.58,92.98654643430615,"APR 21, 1986",30.0,8,Eastern Washington
6607,2015-16,1610612754,Indiana Pacers,201588,George Hill,G,190.5,85.27546697390027,"MAY 04, 1986",30.0,7,Indiana-Purdue Indianapolis
6608,2015-16,1610612754,Indiana Pacers,202730,Lavoy Allen,F-C,205.74,115.66619190608813,"FEB 04, 1989",27.0,4,Temple
6609,2015-16,1610612754,Indiana Pacers,201951,Ty Lawson,G,180.34,88.45061733994974,"NOV 03, 1987",28.0,6,North Carolina
6610,2015-16,1610612754,Indiana Pacers,101145,Monta Ellis,G,190.5,83.91468824559335,"OCT 26, 1985",30.0,10,No College
6611,2015-16,1610612754,Indiana Pacers,202331,Paul George,F,205.74,99.79044007584075,"MAY 02, 1990",26.0,5,Fresno State
6612,2015-16,1610612754,Indiana Pacers,1626176,Rakeem Christmas,F,205.74,113.39822735890993,"DEC 01, 1991",24.0,R,Syracuse
6613,2015-16,1610612754,Indiana Pacers,201941,Jordan Hill,C,208.28,106.59433371737533,"JUL 27, 1987",28.0,6,Arizona
6614,2015-16,1610612754,Indiana Pacers,101133,Ian Mahinmi,C,210.82,113.39822735890993,"NOV 05, 1986",29.0,7,                                   
6615,2015-16,1610612754,Indiana Pacers,1626167,Myles Turner,F-C,210.82,110.22307699286046,"MAR 24, 1996",20.0,R,Texas-Austin
6616,2015-16,1610612754,Indiana Pacers,203922,Glenn Robinson III,G-F,200.66,100.69762589471202,"JAN 08, 1994",22.0,1,Michigan
6617,2015-16,1610612754,Indiana Pacers,203963,Shayne Whittington,F-C,210.82,113.39822735890993,"MAR 27, 1991",25.0,1,Western Michigan
6618,2015-16,1610612754,Indiana Pacers,203524,Solomon Hill,F,200.66,102.05840462301894,"MAR 18, 1991",25.0,2,Arizona
6619,2015-16,1610612755,Philadelphia 76ers,203477,Isaiah Canaan,G,182.88,91.17217479656358,"MAY 21, 1991",25.0,2,Murray State
6620,2015-16,1610612755,Philadelphia 76ers,202397,Ish Smith,G,182.88,79.37875915123695,"JUL 05, 1988",27.0,5,Wake Forest
6621,2015-16,1610612755,Philadelphia 76ers,203457,Nerlens Noel,F-C,210.82,103.41918335132586,"APR 10, 1994",22.0,1,Kentucky
6622,2015-16,1610612755,Philadelphia 76ers,203088,Kendall Marshall,G,193.04,90.71858188712795,"AUG 19, 1991",24.0,3,North Carolina
6623,2015-16,1610612755,Philadelphia 76ers,201171,Carl Landry,F,205.74,112.49104154003865,"SEP 19, 1983",32.0,8,Purdue
6624,2015-16,1610612755,Philadelphia 76ers,1626143,Jahlil Okafor,C,210.82,124.73805009480093,"DEC 15, 1995",20.0,R,Duke
6625,2015-16,1610612755,Philadelphia 76ers,203917,Nik Stauskas,G,198.12,92.98654643430615,"OCT 07, 1993",22.0,1,Michigan
6626,2015-16,1610612755,Philadelphia 76ers,204456,T.J. McConnell,G,187.96,90.71858188712795,"MAR 25, 1992",24.0,R,Arizona
6627,2015-16,1610612755,Philadelphia 76ers,203954,Joel Embiid,C,213.36,113.39822735890993,"MAR 16, 1994",22.0,R,Kansas
6628,2015-16,1610612755,Philadelphia 76ers,1626158,Richaun Holmes,F,208.28,111.13026281173174,"OCT 15, 1993",22.0,R,Bowling Green
6629,2015-16,1610612755,Philadelphia 76ers,203138,Hollis Thompson,G-F,203.2,93.44013934374179,"APR 03, 1991",25.0,2,Georgetown
6630,2015-16,1610612755,Philadelphia 76ers,203496,Robert Covington,F,205.74,97.52247552866254,"DEC 14, 1990",25.0,2,Tennessee State
6631,2015-16,1610612755,Philadelphia 76ers,1626174,Christian Wood,F,210.82,99.79044007584075,"SEP 27, 1995",20.0,R,UNLV
6632,2015-16,1610612755,Philadelphia 76ers,203924,Jerami Grant,F,203.2,95.25451098148434,"MAR 12, 1994",22.0,1,Syracuse
6633,2015-16,1610612755,Philadelphia 76ers,1882,Elton Brand,F,205.74,115.21259899665249,"MAR 11, 1979",37.0,16,Duke
6634,2015-16,1610612756,Phoenix Suns,1626164,Devin Booker,G,198.12,93.44013934374179,"OCT 30, 1996",19.0,R,Kentucky
6635,2015-16,1610612756,Phoenix Suns,202339,Eric Bledsoe,G,185.42000000000002,86.18265279277155,"DEC 09, 1989",26.0,5,Kentucky
6636,2015-16,1610612756,Phoenix Suns,202688,Brandon Knight,G,190.5,85.7290598833359,"DEC 02, 1991",24.0,4,Kentucky
6637,2015-16,1610612756,Phoenix Suns,2199,Tyson Chandler,C,215.9,108.86229826455354,"OCT 02, 1982",33.0,14,                                   
6638,2015-16,1610612756,Phoenix Suns,201978,Chase Budinger,F,200.66,94.8009180720487,"MAY 22, 1988",28.0,6,Arizona
6639,2015-16,1610612756,Phoenix Suns,203933,T.J. Warren,F,203.2,104.32636917019714,"SEP 05, 1993",22.0,1,North Carolina State
6640,2015-16,1610612756,Phoenix Suns,101179,Ronnie Price,G,187.96,86.18265279277155,"JUN 21, 1983",33.0,10,Utah Valley
6641,2015-16,1610612756,Phoenix Suns,1626210,Alan Williams,C-F,203.2,117.93415645326634,"JAN 28, 1993",23.0,R,California-Santa Barbara
6642,2015-16,1610612756,Phoenix Suns,200782,P.J. Tucker,F,198.12,111.13026281173174,"MAY 05, 1985",31.0,4,Texas-Austin
6643,2015-16,1610612756,Phoenix Suns,203462,Archie Goodwin,G,195.58,90.71858188712795,"AUG 17, 1994",21.0,2,Kentucky
6644,2015-16,1610612756,Phoenix Suns,203458,Alex Len,C,215.9,117.93415645326634,"JUN 16, 1993",23.0,2,Maryland
6645,2015-16,1610612756,Phoenix Suns,203098,John Jenkins,G,193.04,97.52247552866254,"MAR 06, 1991",25.0,3,Vanderbilt
6646,2015-16,1610612756,Phoenix Suns,202720,Jon Leuer,F,208.28,103.41918335132586,"MAY 14, 1989",27.0,4,Wisconsin
6647,2015-16,1610612756,Phoenix Suns,203141,Mirza Teletovic,F,205.74,109.76948408342481,"SEP 17, 1985",30.0,3,
6648,2015-16,1610612757,Portland Trail Blazers,203081,Damian Lillard,G,190.5,88.45061733994974,"JUL 15, 1990",25.0,3,Weber State
6649,2015-16,1610612757,Portland Trail Blazers,203148,Brian Roberts,G,185.42000000000002,78.47157333236568,"DEC 03, 1985",30.0,3,University of Dayton
6650,2015-16,1610612757,Portland Trail Blazers,203468,CJ McCollum,G,193.04,90.71858188712795,"SEP 19, 1991",24.0,2,Lehigh
6651,2015-16,1610612757,Portland Trail Blazers,203090,Maurice Harkless,F,205.74,97.52247552866254,"MAY 11, 1993",23.0,3,St. John's
6652,2015-16,1610612757,Portland Trail Blazers,1626192,Pat Connaughton,G,195.58,93.44013934374179,"JAN 06, 1993",23.0,R,Notre Dame
6653,2015-16,1610612757,Portland Trail Blazers,202329,Al-Farouq Aminu,F,205.74,97.52247552866254,"SEP 21, 1990",25.0,5,Wake Forest
6654,2015-16,1610612757,Portland Trail Blazers,201945,Gerald Henderson,G,195.58,97.52247552866254,"DEC 09, 1987",28.0,6,Duke
6655,2015-16,1610612757,Portland Trail Blazers,203086,Meyers Leonard,F-C,215.9,111.13026281173174,"FEB 27, 1992",24.0,3,Illinois
6656,2015-16,1610612757,Portland Trail Blazers,202334,Ed Davis,F-C,208.28,108.86229826455354,"JUN 05, 1989",27.0,5,North Carolina
6657,2015-16,1610612757,Portland Trail Blazers,203943,Noah Vonleh,F,205.74,108.86229826455354,"AUG 24, 1995",20.0,1,Indiana
6658,2015-16,1610612757,Portland Trail Blazers,203459,Allen Crabbe,G,198.12,95.25451098148434,"APR 09, 1992",24.0,2,California
6659,2015-16,1610612757,Portland Trail Blazers,203486,Mason Plumlee,C-F,210.82,106.59433371737533,"MAR 05, 1990",26.0,2,Duke
6660,2015-16,1610612757,Portland Trail Blazers,1626146,Cliff Alexander,F,203.2,108.86229826455354,"NOV 16, 1995",20.0,R,Kansas
6661,2015-16,1610612757,Portland Trail Blazers,2549,Chris Kaman,C,213.36,120.20212100044454,"APR 28, 1982",34.0,12,Central Michigan
6662,2015-16,1610612757,Portland Trail Blazers,1626242,Luis Montero,G,200.66,83.91468824559335,"APR 06, 1993",23.0,R,Westchester C.C.
6663,2015-16,1610612758,Sacramento Kings,1626161,Willie Cauley-Stein,C,213.36,108.86229826455354,"AUG 18, 1993",22.0,R,Kentucky
6664,2015-16,1610612758,Sacramento Kings,201158,Marco Belinelli,G-F,195.58,95.25451098148434,"MAR 25, 1986",30.0,8,                                   
6665,2015-16,1610612758,Sacramento Kings,202341,James Anderson,G-F,198.12,96.61528970979127,"MAR 25, 1989",27.0,4,Oklahoma State
6666,2015-16,1610612758,Sacramento Kings,201954,Darren Collison,G,182.88,79.37875915123695,"AUG 23, 1987",28.0,6,UCLA
6667,2015-16,1610612758,Sacramento Kings,200752,Rudy Gay,F,203.2,104.32636917019714,"AUG 17, 1986",29.0,9,Connecticut
6668,2015-16,1610612758,Sacramento Kings,200765,Rajon Rondo,G,185.42000000000002,84.368281155029,"FEB 22, 1986",30.0,9,Kentucky
6669,2015-16,1610612758,Sacramento Kings,203112,Quincy Acy,F,200.66,108.86229826455354,"OCT 06, 1990",25.0,3,Baylor
6670,2015-16,1610612758,Sacramento Kings,202326,DeMarcus Cousins,C-F,210.82,122.47008554762273,"AUG 13, 1990",25.0,5,Kentucky
6671,2015-16,1610612758,Sacramento Kings,201956,Omri Casspi,F,205.74,102.05840462301894,"JUN 22, 1988",28.0,6,Maccabi Tel Aviv
6672,2015-16,1610612758,Sacramento Kings,203463,Ben McLemore,G,195.58,88.45061733994974,"FEB 11, 1993",23.0,2,Kansas
6673,2015-16,1610612758,Sacramento Kings,203961,Eric Moreland,F-C,208.28,107.95511244568226,"DEC 24, 1991",24.0,1,Oregon State
6674,2015-16,1610612758,Sacramento Kings,1626251,Duje Dukan,F,205.74,99.79044007584075,"DEC 04, 1991",24.0,R,Wisconsin
6675,2015-16,1610612758,Sacramento Kings,203552,Seth Curry,G,187.96,83.91468824559335,"AUG 23, 1990",25.0,2,Duke
6676,2015-16,1610612758,Sacramento Kings,2406,Caron Butler,F,200.66,103.41918335132586,"MAR 13, 1980",36.0,13,Connecticut
6677,2015-16,1610612758,Sacramento Kings,201585,Kosta Koufos,C,213.36,120.20212100044454,"FEB 24, 1989",27.0,7,Ohio State
6678,2015-16,1610612759,San Antonio Spurs,203937,Kyle Anderson,F,205.74,104.32636917019714,"SEP 20, 1993",22.0,1,UCLA
6679,2015-16,1610612759,San Antonio Spurs,202695,Kawhi Leonard,F,200.66,104.32636917019714,"JUN 29, 1991",25.0,4,San Diego State
6680,2015-16,1610612759,San Antonio Spurs,201988,Patty Mills,G,182.88,83.91468824559335,"AUG 11, 1988",27.0,6,St.Mary's College of California
6681,2015-16,1610612759,San Antonio Spurs,2225,Tony Parker,G,187.96,83.91468824559335,"MAY 17, 1982",34.0,14,Paris Basket Racing
6682,2015-16,1610612759,San Antonio Spurs,200746,LaMarcus Aldridge,F,210.82,108.86229826455354,"JUL 19, 1985",30.0,9,Texas-Austin
6683,2015-16,1610612759,San Antonio Spurs,201980,Danny Green,G-F,198.12,97.52247552866254,"JUN 22, 1987",29.0,6,North Carolina
6684,2015-16,1610612759,San Antonio Spurs,2588,Matt Bonner,C-F,208.28,106.59433371737533,"APR 05, 1980",36.0,11,Florida
6685,2015-16,1610612759,San Antonio Spurs,203613,Jonathon Simmons,G-F,198.12,88.45061733994974,"SEP 14, 1989",26.0,R,Houston
6686,2015-16,1610612759,San Antonio Spurs,1938,Manu Ginobili,G,198.12,92.98654643430615,"JUL 28, 1977",38.0,13,Virtus Bologna
6687,2015-16,1610612759,San Antonio Spurs,1495,Tim Duncan,C-F,210.82,113.39822735890993,"APR 25, 1976",40.0,18,Wake Forest
6688,2015-16,1610612759,San Antonio Spurs,2755,Kevin Martin,G,200.66,90.26498897769231,"FEB 01, 1983",33.0,11,Western Carolina
6689,2015-16,1610612759,San Antonio Spurs,1889,Andre Miller,G,190.5,90.71858188712795,"MAR 19, 1976",40.0,16,Utah
6690,2015-16,1610612759,San Antonio Spurs,2561,David West,F,205.74,113.39822735890993,"AUG 29, 1980",35.0,12,Xavier
6691,2015-16,1610612759,San Antonio Spurs,2564,Boris Diaw,C-F,203.2,113.39822735890993,"APR 16, 1982",34.0,12,Pau Orthez
6692,2015-16,1610612759,San Antonio Spurs,1626246,Boban Marjanovic,C,220.98,131.54194373633553,"AUG 15, 1988",27.0,R,Crvena zvezda
6693,2015-16,1610612760,Oklahoma City Thunder,201566,Russell Westbrook,G,190.5,90.71858188712795,"NOV 12, 1988",27.0,7,UCLA
6694,2015-16,1610612760,Oklahoma City Thunder,201627,Anthony Morrow,G,195.58,95.25451098148434,"SEP 27, 1985",30.0,7,Georgia Tech
6695,2015-16,1610612760,Oklahoma City Thunder,203079,Dion Waiters,G,193.04,99.79044007584075,"DEC 10, 1991",24.0,3,Syracuse
6696,2015-16,1610612760,Oklahoma City Thunder,2555,Nick Collison,F,208.28,115.66619190608813,"OCT 26, 1980",35.0,11,Kansas
6697,2015-16,1610612760,Oklahoma City Thunder,202713,Kyle Singler,F,203.2,103.41918335132586,"MAY 04, 1988",28.0,3,Duke
6698,2015-16,1610612760,Oklahoma City Thunder,200751,Randy Foye,G,193.04,96.61528970979127,"SEP 24, 1983",32.0,9,Villanova
6699,2015-16,1610612760,Oklahoma City Thunder,201586,Serge Ibaka,F,208.28,111.13026281173174,"SEP 18, 1989",26.0,6,Ricoh Manresa
6700,2015-16,1610612760,Oklahoma City Thunder,202683,Enes Freedom,C,210.82,111.13026281173174,"MAY 20, 1992",24.0,4,                                   
6701,2015-16,1610612760,Oklahoma City Thunder,203500,Steven Adams,C,213.36,115.66619190608813,"JUL 20, 1993",22.0,2,Pittsburgh
6702,2015-16,1610612760,Oklahoma City Thunder,1737,Nazr Mohammed,C,208.28,113.39822735890993,"SEP 05, 1977",38.0,17,Kentucky
6703,2015-16,1610612760,Oklahoma City Thunder,203460,Andre Roberson,G,200.66,95.25451098148434,"DEC 04, 1991",24.0,2,Colorado
6704,2015-16,1610612760,Oklahoma City Thunder,1626166,Cameron Payne,G,190.5,83.91468824559335,"AUG 08, 1994",21.0,R,Murray State
6705,2015-16,1610612760,Oklahoma City Thunder,203956,Mitch McGary,F,208.28,115.66619190608813,"JUN 06, 1992",24.0,1,Michigan
6706,2015-16,1610612760,Oklahoma City Thunder,203962,Josh Huestis,F,200.66,104.32636917019714,"DEC 19, 1991",24.0,R,Stanford
6707,2015-16,1610612760,Oklahoma City Thunder,201142,Kevin Durant,F,205.74,108.86229826455354,"SEP 29, 1988",27.0,8,Texas-Austin
6708,2015-16,1610612761,Toronto Raptors,201574,Jason Thompson,F-C,210.82,113.39822735890993,"JUL 21, 1986",29.0,7,Rider University
6709,2015-16,1610612761,Toronto Raptors,201949,James Johnson,F,205.74,113.39822735890993,"FEB 20, 1987",29.0,6,Wake Forest
6710,2015-16,1610612761,Toronto Raptors,2449,Luis Scola,F,205.74,108.86229826455354,"APR 30, 1980",36.0,8,Tau Ceramica
6711,2015-16,1610612761,Toronto Raptors,201960,DeMarre Carroll,F,203.2,96.16169680035563,"JUL 27, 1986",29.0,6,Missouri
6712,2015-16,1610612761,Toronto Raptors,202709,Cory Joseph,G,190.5,86.18265279277155,"AUG 20, 1991",24.0,4,Texas-Austin
6713,2015-16,1610612761,Toronto Raptors,200768,Kyle Lowry,G,182.88,92.98654643430615,"MAR 25, 1986",30.0,9,Villanova
6714,2015-16,1610612761,Toronto Raptors,202687,Bismack Biyombo,C-F,205.74,111.13026281173174,"AUG 28, 1992",23.0,4,Baloncesto Fuenlabrada
6715,2015-16,1610612761,Toronto Raptors,201942,DeMar DeRozan,G,200.66,99.79044007584075,"AUG 07, 1989",26.0,6,Southern California
6716,2015-16,1610612761,Toronto Raptors,202685,Jonas Valanciunas,C,213.36,115.66619190608813,"MAY 06, 1992",24.0,3,Lietuvos rytas Vilnius
6717,2015-16,1610612761,Toronto Raptors,203998,Bruno Caboclo,F,205.74,92.98654643430615,"SEP 21, 1995",20.0,1,                                   
6718,2015-16,1610612761,Toronto Raptors,1626181,Norman Powell,G,193.04,97.52247552866254,"MAY 25, 1993",23.0,R,UCLA
6719,2015-16,1610612761,Toronto Raptors,203082,Terrence Ross,F-G,200.66,88.45061733994974,"FEB 05, 1991",25.0,3,Washington
6720,2015-16,1610612761,Toronto Raptors,202335,Patrick Patterson,F,205.74,106.59433371737533,"MAR 14, 1989",27.0,5,Kentucky
6721,2015-16,1610612761,Toronto Raptors,1626153,Delon Wright,G,195.58,86.18265279277155,"APR 26, 1992",24.0,R,Utah
6722,2015-16,1610612761,Toronto Raptors,203512,Lucas Nogueira,C,213.36,99.79044007584075,"JUL 26, 1992",23.0,1,Brazil
6723,2015-16,1610612762,Utah Jazz,204060,Joe Ingles,F,203.2,102.51199753245459,"OCT 02, 1987",28.0,1,Maccabi Tel Aviv
6724,2015-16,1610612762,Utah Jazz,203504,Trey Burke,G,185.42000000000002,86.63624570220719,"NOV 12, 1992",23.0,2,Michigan
6725,2015-16,1610612762,Utah Jazz,203918,Rodney Hood,G,203.2,93.44013934374179,"OCT 20, 1992",23.0,1,Duke
6726,2015-16,1610612762,Utah Jazz,202714,Shelvin Mack,G,190.5,92.07936061543487,"APR 22, 1990",26.0,4,Butler
6727,2015-16,1610612762,Utah Jazz,202692,Alec Burks,G,198.12,97.06888261922691,"JUL 20, 1991",24.0,4,Colorado
6728,2015-16,1610612762,Utah Jazz,203957,Dante Exum,G,198.12,86.18265279277155,"JUL 13, 1995",20.0,1,                                   
6729,2015-16,1610612762,Utah Jazz,202324,Derrick Favors,F-C,208.28,120.20212100044454,"JUL 15, 1991",24.0,5,Georgia Tech
6730,2015-16,1610612762,Utah Jazz,202330,Gordon Hayward,F,203.2,102.51199753245459,"MAR 23, 1990",26.0,5,Butler
6731,2015-16,1610612762,Utah Jazz,202353,Tibor Pleiss,C,220.98,116.11978481552377,"NOV 02, 1989",26.0,R,FC Barcelona
6732,2015-16,1610612762,Utah Jazz,203187,Chris Johnson,F,198.12,93.44013934374179,"APR 29, 1990",26.0,3,Dayton
6733,2015-16,1610612762,Utah Jazz,203481,Jeff Withey,C,213.36,104.77996207963278,"MAR 07, 1990",26.0,2,Kansas
6734,2015-16,1610612762,Utah Jazz,203526,Raul Neto,G,185.42000000000002,81.19313078897952,"MAY 19, 1992",24.0,R,Murcia
6735,2015-16,1610612762,Utah Jazz,203497,Rudy Gobert,C,215.9,111.13026281173174,"JUN 26, 1992",24.0,2,Cholet
6736,2015-16,1610612762,Utah Jazz,202344,Trevor Booker,F,203.2,103.41918335132586,"NOV 25, 1987",28.0,5,Clemson
6737,2015-16,1610612762,Utah Jazz,1626168,Trey Lyles,F,208.28,106.1407408079397,"NOV 05, 1995",20.0,R,Kentucky
6738,2015-16,1610612763,Memphis Grizzlies,203210,JaMychal Green,F,205.74,102.96559044189023,"JUN 21, 1990",26.0,1,Alabama
6739,2015-16,1610612763,Memphis Grizzlies,202362,Lance Stephenson,F-G,195.58,104.32636917019714,"SEP 05, 1990",25.0,5,Cincinnati
6740,2015-16,1610612763,Memphis Grizzlies,203919,Jordan Adams,G,195.58,94.8009180720487,"JUL 08, 1994",21.0,1,UCLA
6741,2015-16,1610612763,Memphis Grizzlies,200770,Jordan Farmar,G,187.96,81.64672369841516,"NOV 30, 1986",29.0,8,UCLA
6742,2015-16,1610612763,Memphis Grizzlies,2365,Chris Andersen,F-C,208.28,111.13026281173174,"JUL 07, 1978",37.0,13,Blinn J.C.
6743,2015-16,1610612763,Memphis Grizzlies,203955,Bryce Cotton,G,185.42000000000002,74.84283005688056,"AUG 11, 1992",23.0,1,Providence
6744,2015-16,1610612763,Memphis Grizzlies,2754,Tony Allen,G-F,193.04,96.61528970979127,"JAN 11, 1982",34.0,11,Oklahoma State
6745,2015-16,1610612763,Memphis Grizzlies,1626185,Jarell Martin,F,208.28,108.4087053551179,"MAY 24, 1994",22.0,R,Louisiana State
6746,2015-16,1610612763,Memphis Grizzlies,201144,Mike Conley,G,185.42000000000002,79.37875915123695,"OCT 11, 1987",28.0,8,Ohio State
6747,2015-16,1610612763,Memphis Grizzlies,204098,Xavier Munford,G,190.5,81.64672369841516,"JUN 01, 1992",24.0,R,Rhode Island
6748,2015-16,1610612763,Memphis Grizzlies,1713,Vince Carter,G-F,198.12,99.79044007584075,"JAN 26, 1977",39.0,17,North Carolina
6749,2015-16,1610612763,Memphis Grizzlies,203798,PJ Hairston,F-G,198.12,104.32636917019714,"DEC 24, 1992",23.0,1,North Carolina
6750,2015-16,1610612763,Memphis Grizzlies,2440,Matt Barnes,F,200.66,102.51199753245459,"MAR 09, 1980",36.0,12,UCLA
6751,2015-16,1610612763,Memphis Grizzlies,201188,Marc Gasol,C,215.9,115.66619190608813,"JAN 29, 1985",31.0,7,                                   
6752,2015-16,1610612763,Memphis Grizzlies,201148,Brandan Wright,F,208.28,95.25451098148434,"OCT 05, 1987",28.0,7,North Carolina
6753,2015-16,1610612763,Memphis Grizzlies,2216,Zach Randolph,F,205.74,117.93415645326634,"JUL 16, 1981",34.0,14,Michigan State
6754,2015-16,1610612764,Washington Wizards,201162,Jared Dudley,F,200.66,102.05840462301894,"JUL 10, 1985",30.0,8,Boston College
6755,2015-16,1610612764,Washington Wizards,202322,John Wall,G,193.04,88.45061733994974,"SEP 06, 1990",25.0,5,Kentucky
6756,2015-16,1610612764,Washington Wizards,203078,Bradley Beal,G,195.58,93.89373225317743,"JUN 28, 1993",23.0,3,Florida
6757,2015-16,1610612764,Washington Wizards,202693,Markieff Morris,F,208.28,111.13026281173174,"SEP 02, 1989",26.0,4,Kansas
6758,2015-16,1610612764,Washington Wizards,101187,Alan Anderson,F-G,198.12,99.79044007584075,"OCT 16, 1982",33.0,6,Michigan State
6759,2015-16,1610612764,Washington Wizards,201196,Ramon Sessions,G,190.5,86.18265279277155,"APR 11, 1986",30.0,8,Nevada-Reno
6760,2015-16,1610612764,Washington Wizards,204067,Jarell Eddie,G-F,200.66,98.88325425696947,"OCT 30, 1991",24.0,R,Virginia Tech
6761,2015-16,1610612764,Washington Wizards,1626162,Kelly Oubre Jr.,F,200.66,92.98654643430615,"DEC 09, 1995",20.0,R,Kansas
6762,2015-16,1610612764,Washington Wizards,101162,Marcin Gortat,C,210.82,108.86229826455354,"FEB 17, 1984",32.0,8,RheinEnergie Cologne
6763,2015-16,1610612764,Washington Wizards,201977,Marcus Thornton,F-G,193.04,92.98654643430615,"JUN 05, 1987",29.0,6,Louisiana State
6764,2015-16,1610612764,Washington Wizards,202066,Garrett Temple,G,198.12,88.45061733994974,"MAY 08, 1986",30.0,5,Louisiana State
6765,2015-16,1610612764,Washington Wizards,201581,JJ Hickson,C-F,205.74,109.76948408342481,"SEP 04, 1988",27.0,7,North Carolina State
6766,2015-16,1610612764,Washington Wizards,203490,Otto Porter Jr.,F,203.2,89.81139606825667,"JUN 03, 1993",23.0,2,Georgetown
6767,2015-16,1610612764,Washington Wizards,2403,Nene,F-C,210.82,113.39822735890993,"SEP 13, 1982",33.0,13,                                   
6768,2015-16,1610612764,Washington Wizards,2400,Drew Gooden,F,208.28,113.39822735890993,"SEP 24, 1981",34.0,13,Kansas
6769,2015-16,1610612765,Detroit Pistons,203083,Andre Drummond,C,210.82,126.5524217325435,"AUG 10, 1993",22.0,3,Connecticut
6770,2015-16,1610612765,Detroit Pistons,202704,Reggie Jackson,G,190.5,94.34732516261306,"APR 16, 1990",26.0,4,Boston College
6771,2015-16,1610612765,Detroit Pistons,203484,Kentavious Caldwell-Pope,G,195.58,92.98654643430615,"FEB 18, 1993",23.0,2,Georgia
6772,2015-16,1610612765,Detroit Pistons,1626199,Darrun Hilliard,F,198.12,92.98654643430615,"APR 13, 1993",23.0,R,Villanova
6773,2015-16,1610612765,Detroit Pistons,1626169,Stanley Johnson,F,200.66,111.13026281173174,"MAY 29, 1996",20.0,R,Arizona
6774,2015-16,1610612765,Detroit Pistons,203915,Spencer Dinwiddie,G,198.12,90.71858188712795,"APR 06, 1993",23.0,1,Colorado
6775,2015-16,1610612765,Detroit Pistons,203382,Aron Baynes,C-F,208.28,117.93415645326634,"DEC 09, 1986",29.0,3,Washington State
6776,2015-16,1610612765,Detroit Pistons,202694,Marcus Morris Sr.,F,205.74,106.59433371737533,"SEP 02, 1989",26.0,4,Kansas
6777,2015-16,1610612765,Detroit Pistons,203485,Lorenzo Brown,G,195.58,85.7290598833359,"AUG 26, 1990",25.0,2,North Carolina State
6778,2015-16,1610612765,Detroit Pistons,201975,Jodie Meeks,G,193.04,95.25451098148434,"AUG 21, 1987",28.0,6,Kentucky
6779,2015-16,1610612765,Detroit Pistons,2581,Steve Blake,G,190.5,78.01798042293004,"FEB 26, 1980",36.0,12,Maryland
6780,2015-16,1610612765,Detroit Pistons,203493,Reggie Bullock,F,200.66,92.98654643430615,"MAR 16, 1991",25.0,2,North Carolina
6781,2015-16,1610612765,Detroit Pistons,202699,Tobias Harris,F,205.74,106.59433371737533,"JUL 15, 1992",23.0,4,Tennessee
6782,2015-16,1610612765,Detroit Pistons,201229,Anthony Tolliver,F,203.2,108.86229826455354,"JUN 01, 1985",31.0,7,Creighton
6783,2015-16,1610612765,Detroit Pistons,201202,Joel Anthony,C,205.74,111.13026281173174,"AUG 09, 1982",33.0,8,UNLV
6784,2015-16,1610612766,Charlotte Hornets,201150,Spencer Hawes,F-C,215.9,111.13026281173174,"APR 28, 1988",28.0,8,Washington
6785,2015-16,1610612766,Charlotte Hornets,201584,Courtney Lee,G,195.58,90.71858188712795,"OCT 03, 1985",30.0,7,Western Kentucky
6786,2015-16,1610612766,Charlotte Hornets,101107,Marvin Williams,F,205.74,107.50151953624662,"JUN 19, 1986",30.0,10,North Carolina
6787,2015-16,1610612766,Charlotte Hornets,203087,Jeremy Lamb,G,195.58,83.91468824559335,"MAY 30, 1992",24.0,3,Connecticut
6788,2015-16,1610612766,Charlotte Hornets,201587,Nicolas Batum,G-F,203.2,90.71858188712795,"DEC 14, 1988",27.0,7,Le Mans
6789,2015-16,1610612766,Charlotte Hornets,202391,Jeremy Lin,G,190.5,90.71858188712795,"AUG 23, 1988",27.0,5,Harvard
6790,2015-16,1610612766,Charlotte Hornets,1626151,Aaron Harrison,G,198.12,95.25451098148434,"OCT 28, 1994",21.0,R,Kentucky
6791,2015-16,1610612766,Charlotte Hornets,203268,Jorge Gutierrez,G,190.5,85.7290598833359,"DEC 27, 1988",27.0,2,California
6792,2015-16,1610612766,Charlotte Hornets,203077,Michael Kidd-Gilchrist,F,200.66,105.23355498906842,"SEP 26, 1993",22.0,3,Kentucky
6793,2015-16,1610612766,Charlotte Hornets,202689,Kemba Walker,G,185.42000000000002,83.46109533615771,"MAY 08, 1990",26.0,4,Connecticut
6794,2015-16,1610612766,Charlotte Hornets,2744,Al Jefferson,C,208.28,131.0883508268999,"JAN 04, 1985",31.0,11,Prentiss HS (MS)
